quote_author_handle,quote_author_category,quote_posted_at,quote_tweet_id,quote_tweet_url,quote_text,core_handle,core_posted_at,quoted_core_tweet_id,core_tweet_url,core_text,core_media_ids,core_media_types,core_release_asset_urls,core_quote_count
SecScottBessent,public,2025-06-30T16:25:21.000Z,1939721931676111302,https://x.com/SecScottBessent/status/1939721931676111302,"President Trump is the strongest fighter working families have ever had in the @WhiteHouse. The One, Big, Beautiful Bill is the centerpiece of his pro-growth economic agenda. The Senate must act now to prevent the largest tax hike in history from hitting the American people next year.",WhiteHouse,2025-06-30T13:40:02.000Z,1939680326827037172,https://x.com/WhiteHouse/status/1939680326827037172,"✅ The One Big Beautiful Bill will put more than $10,000 a year back in the pockets of typical, hardworking families. This is the most pro-growth, pro-worker, pro-family legislation ever crafted. https://t.co/1tLuk5Zldt",3_1939679754510032896,photo,,61
SecScottBessent,public,2025-06-30T21:56:40.000Z,1939805310455009288,https://x.com/SecScottBessent/status/1939805310455009288,"We have already seen real wages for hourly, non-supervisory workers rise almost 2% in the first five months of @POTUS's term.

With the passage of the One, Big, Beautiful Bill we will see these numbers continue to rise and pave the way for a Golden Era for the American middle- and working- class.",WhiteHouse,2025-06-30T18:10:00.000Z,1939748267459215709,https://x.com/WhiteHouse/status/1939748267459215709,"✅ This bill drives a Blue-Collar BOOM with tax relief for workers, support for small businesses, and investments in American manufacturing.

The One Big Beautiful Bill delivers the largest middle- and working-class tax cut in U.S. history. https://t.co/ppcbsxXY2e",3_1939742263749328896,photo,,27
SecScottBessent,public,2025-08-14T21:00:00.000Z,1956098505459503511,https://x.com/SecScottBessent/status/1956098505459503511,"Today we celebrate 90 years of Social Security, a vital program for hardworking Americans. This administration is committed to protecting it and keeping it strong for generations to come.

The One Big Beautiful Bill helps alleviate the tax burden put on Social Security by providing seniors with up to $6,000 in deductions.",WhiteHouse,2025-08-14T19:17:46.000Z,1956072774348284008,https://x.com/WhiteHouse/status/1956072774348284008,"""Today, we celebrate that 90th anniversary of one of the most significant pieces of legislation ever signed into law...I made a sacred pledge to our seniors that I would always protect Social Security...we're keeping that promise.""  - @POTUS 🇺🇸",3_1956071724719431686,photo,,56
SecScottBessent,public,2025-09-04T21:31:41.000Z,1963716622079729871,https://x.com/SecScottBessent/status/1963716622079729871,"Today marks another milestone in the U.S.-Japan alliance. Thanks to @POTUS’s leadership, the U.S.-Japan Trade Agreement is now officially implemented by Executive Order.

This agreement strengthens our economic ties, supports American workers, and reaffirms our commitment to a new Golden Age of prosperity and partnership under President Trump.",WhiteHouse,2025-09-04T20:52:21.000Z,1963706723350491350,https://x.com/WhiteHouse/status/1963706723350491350,"🇺🇸🤝🇯🇵

@POTUS  has signed an Executive Order officially implementing the U.S.-Japan Trade Agreement. https://t.co/BsmH1x2wGk",3_1963706238148993024,photo,,413
SecScottBessent,public,2025-09-24T12:04:04.000Z,1970821535507026177,https://x.com/SecScottBessent/status/1970821535507026177,"Yesterday, @POTUS and I spoke extensively with President @JMilei and his senior team in New York.  As President Trump has stated, we stand ready to do what is needed to support Argentina and the Argentine people.

Under President Milei, Argentina has taken important strides toward stabilization. He has achieved impressive fiscal consolidation and a broad liberalization of prices and restrictive regulations, laying the foundation for Argentina’s historic return to prosperity.
The @USTreasury stands ready to purchase Argentina’s USD bonds and will do so as conditions warrant. We are also prepared to deliver significant stand-by credit via the Exchange Stabilization Fund, and we have been in active discussions with President Milei’s team to do so.

The Treasury is currently in negotiations with Argentine officials for a $20 billion swap line with the Central Bank. We are working in close coordination with the Argentine government to prevent excessive volatility.

In addition, the United States stands ready to purchase secondary or primary government debt and we are working with the Argentine government to end the tax holiday for commodity producers converting foreign exchange.

Argentina has the tools to defeat speculators, including those who seek to destabilize Argentina’s markets for political objectives. I have also been in touch with numerous US companies who intend to make substantial foreign direct investments in Argentina multiple sectors in the event of a positive election outcome.

The Trump Administration is resolute in our support for allies of the United States, and President Trump has given President Milei a rare endorsement of a foreign official, showing his confidence in his government’s economic plans and the geopolitical strategic importance of the relationship between the United States and Argentina. Immediately after the election, we will start working with the Argentine government on its principal repayments.

I will be watching developments closely, and the Treasury remains fully prepared to do what is necessary.",RapidResponse47,2025-09-23T16:28:43.000Z,1970525745761132824,https://x.com/RapidResponse47/status/1970525745761132824,https://t.co/gLYUeK5dxv,3_1970525551031967748,photo,,35
SecScottBessent,public,2025-11-20T22:44:14.000Z,1991638744508645510,https://x.com/SecScottBessent/status/1991638744508645510,"Today at @WhiteHouse, @POTUS convened a solemn yet inspirational meeting with the survivors of the horrific October 7 attacks and their families. We heard their firsthand accounts of the atrocities experienced on that day and over the past two years.

Thanks to President Trump’s historic actions and bold leadership, all of the hostages have been freed, and we are closer than ever to a lasting peace in the Middle East. At @USTreasury, we are committed to safeguarding Americans and our allies from terror, wherever it presents.",WhiteHouse,2025-11-20T22:13:57.000Z,1991631126692262293,https://x.com/WhiteHouse/status/1991631126692262293,"PROMISES MADE, PROMISES KEPT.

Today, President Donald J. Trump met with freed Israeli Hostages:

""You’re not a hostage anymore…today you’re HEROES.""🎗️🇺🇸 https://t.co/xaDur9ObDk",3_1991630997306138624 3_1991630997322960896 3_1991630997310279680 3_1991630997318676480,photo photo photo photo,   ,189
SecScottBessent,public,2025-11-26T20:50:17.000Z,1993784397880058229,https://x.com/SecScottBessent/status/1993784397880058229,"The National Guard has been working around the clock to keep Washington, D.C. safe, and their presence has made a real, positive difference. Today’s senseless act of violence against innocent servicemen is utterly disgusting.

Please keep the families of these brave soldiers in your prayers.",WhiteHouse,2025-11-26T20:26:09.000Z,1993778322963353631,https://x.com/WhiteHouse/status/1993778322963353631,"“The animal that shot the two National Guardsmen, with both being critically wounded, and now in two separate hospitals, is also severely wounded, but regardless, will pay a very steep price. God bless our Great National Guard, and all of our Military and Law Enforcement. These are truly Great People. I, as President of the United States, and everyone associated with the Office of the Presidency, am with you!” - President Donald J. Trump",3_1993778319347560449,photo,,651
SecScottBessent,public,2025-12-02T20:12:58.000Z,1995949331426500782,https://x.com/SecScottBessent/status/1995949331426500782,"Thanks to President Trump and with generous support from Michael Dell, Trump Accounts are off to a strong start. With additional donations and the $1,000 contribution from this administration, every eligible newborn U.S. citizen is set up for long-term financial security, giving the next generation a meaningful stake in our economy.",WhiteHouse,2025-12-02T20:11:38.000Z,1995948997442502968,https://x.com/WhiteHouse/status/1995948997442502968,"TRUMP ACCOUNTS ARE HERE.

President Donald J. Trump just unveiled details on the game-changing savings tool for every American child and the historic commitment by Susan &amp; @MichaelDell to invest $6 BILLION!

HUGE for America’s future! 💰🇺🇸 https://t.co/zgdNTaktUq",3_1995948698233143296,photo,,195
SecScottBessent,public,2025-12-16T18:27:49.000Z,2000996300398178343,https://x.com/SecScottBessent/status/2000996300398178343,".@POTUS @realDonaldTrump is fighting relentlessly to protect our nation from terrorist drug cartels poisoning Americans with fentanyl.

Designating illicit fentanyl and its core precursor chemicals as Weapons of Mass Destruction will provide Treasury even greater flexibility to take action against financial institutions who launder money to support the manufacturing, distribution, or sale of fentanyl.",WhiteHouse,2025-12-15T21:07:36.000Z,2000674125543579721,https://x.com/WhiteHouse/status/2000674125543579721,"MAKE AMERICA SAFE AGAIN:

Today, President Donald J. Trump signed an Executive Order designating fentanyl as a weapon of mass destruction. https://t.co/xmTGeTNDZO",3_2000672790043619331,photo,,571
SecScottBessent,public,2026-02-19T00:30:00.000Z,2024280272485900764,https://x.com/SecScottBessent/status/2024280272485900764,"As @POTUS has expressed, the Reverend Jesse Jackson – a fellow South Carolinian – was a good man of heroic principles.

His civil rights legacy will stand the test of time.",RapidResponse47,2026-02-18T20:19:51.000Z,2024217319006671058,https://x.com/RapidResponse47/status/2024217319006671058,".@POTUS: ""I want to begin by expressing our sadness at the passing of a person who I knew very well... he was a good man. He was a real hero, and I just want to pay my highest respects to Reverend Jesse Jackson."" https://t.co/50Wf67BNo3",13_2024216983676350464,video,,21
SecScottBessent,public,2026-02-27T01:02:07.000Z,2027187456018158073,https://x.com/SecScottBessent/status/2027187456018158073,".@POTUS’ policies have – for the first time in three years – caused mortgage rates to fall below 6% according to Freddie Mac’s Primary Mortgage Survey.

The average rate for a 30-year fixed mortgage hit 5.98%, its lowest level since September 2022.

After hitting highs of 7.79% under the Biden administration, the Trump administration has and will continue to work to make homeownership achievable for the American people.

Since inauguration day, mortgages rates are down 1%. These lower mortgage rates amount to hundreds of dollars per month saved for many perspective homebuyers.

For too long, the American people have been locked out of homeownership. President Trump’s policies are restoring the American Dream, and unlocking homeownership for all Americans.",PressSec,2026-02-26T17:06:46.000Z,2027067828692484526,https://x.com/PressSec/status/2027067828692484526,"Mortgage Rates Fall Below 6% for the First Time Since 2022

""Mortgage rates fell below 6% this week for the first time in more than three years, welcome news for waves of house hunters heading into the busy spring home-buying season.""

https://www.wsj.com/economy/housing/mortgage-rates-fall-below-6-for-the-first-time-since-2022-f572ed7e",,,,21
