priority,bucket,account_handle,posted_at,tweet_id,media_id,duration_sec,archive_status,genre_tags,produced_video_tags,missing_steps,tweet_url,release_asset_url,tweet_text,description
70,needs-recognition,RealTomHoman,2023-08-13T00:20:30.000Z,1690518655254302720,7_1690518188239560704,33.172,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1690518655254302720,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1690518188239560704.mp4,Thank you @ericbolling for the great interview with President Trump. Border911 is coming soon! https://border911.com https://t.co/rLeha8fALA,
70,needs-recognition,RealTomHoman,2023-08-19T01:08:11.000Z,1692704982221349074,7_1692704734430232577,23.914,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1692704982221349074,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1692704734430232577.mp4,https://border911.com @jaeson_jones @SaraCarterDC @derekmaltz_sr @KariLake @VictorAvilaTX https://t.co/llxBEMZMx3,
70,needs-recognition,RealTomHoman,2023-08-23T01:56:43.000Z,1694166746482024547,7_1694165509883789312,60.074,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1694166746482024547,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1694165509883789312.mp4,"Lost Voices of Fentanyl (LVOF) 3rd Annual Rally September 23rd, 2023 For information: https://lvof.org JOIN THE MOVEMENT WITH THE BORDER911 TEAM. https://border911.com @jaeson_jones @SaraCarterDC @derekmaltz_sr @VictorAvilaTX @KariLake @WethePeopleAZA1 @BenBergquam @Border911Live",
70,needs-recognition,RealTomHoman,2023-08-25T19:28:48.000Z,1695156289934909880,13_1695156231596359680,93.139,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1695156289934909880,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1695156231596359680.mp4,"Join us in Washington DC on September 23 as we kick off our company, BORDER911 and introduce our team! We will take part in the Lost Voices of Fentanyl march, and illuminate the poison coming across our open borders. Enough is enough! We will also give you a sneak peek of what’s about to come! https://border911.com Thank you @derekmaltz_sr @SaraCarterDC @Border911Live @VictorAvilaTX @WethePeopleAZA1 @jaeson_jones @KariLake @Jnet_margarita",
70,needs-recognition,RealTomHoman,2023-08-25T23:23:38.000Z,1695215388286468374,7_1695215263614963712,25.087,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1695215388286468374,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1695215263614963712.mp4,https://t.co/Yc525F19iO,
70,needs-recognition,RealTomHoman,2023-09-01T19:56:49.000Z,1697700054910591342,7_1697699823200460800,75.754,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1697700054910591342,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1697699823200460800.mp4,Thank you Joe! https://t.co/D3ZdXC9Hac,
70,needs-recognition,RealTomHoman,2023-09-04T23:00:07.000Z,1698833346569400608,7_1698833230550700032,5.0,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1698833346569400608,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1698833230550700032.mp4,https://border911.com https://t.co/ucFewIztBP,
70,needs-recognition,RealTomHoman,2023-09-05T15:26:50.000Z,1699081661626150922,13_1699081015921348609,33.866,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1699081661626150922,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1699081015921348609.mp4,"Patriot: A person who loves, supports, and defends his or her country and its interests with devotion. Example: Joe The Box Team: A group of individuals working toward a common goal. Example: BORDER911 https://border911.com https://t.co/sUtUKn2bkg",
70,needs-recognition,RealTomHoman,2023-09-11T01:24:00.000Z,1701043882446782534,7_1701041850486857728,93.14,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1701043882446782534,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1701041850486857728.mp4,"Join us on September 23rd in Washington, DC! BORDER911 about to go LIVE! Coming soon... http://border911.com https://t.co/LGsCuxpuIz",
70,needs-recognition,RealTomHoman,2023-09-11T15:43:31.000Z,1701260190073414125,7_1701259885017497600,46.322,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1701260190073414125,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1701259885017497600.mp4,"Support America's Mayor, Mayor Rudy Giuliani. He made of all feel safe on that horrible day 22 years ago. @RudyGiuliani #NeverForget911 https://t.co/Kl96PBlV9j",
70,needs-recognition,RealTomHoman,2023-09-14T01:38:09.000Z,1702134607447998786,7_1702133752493654016,27.156,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1702134607447998786,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1702133752493654016.mp4,ICYMI TODAY! Full Committee Hearing: An Unbearable Price: The Devastating Human Costs of the Biden-Mayorkas Border Crisis. BORDER911 teammate @TimBallard testifies! #SoundOfFreedom Click here to watch entire hearing: https://www.youtube.com/watch?v=rPhbaOTSzHc https://t.co/BUvzELOomJ,
70,needs-recognition,RealTomHoman,2023-09-14T01:53:54.000Z,1702138571769999442,7_1702137935057895424,60.074,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1702138571769999442,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1702137935057895424.mp4,"Join the BORDER911 team in Washington DC on September 23rd, for the Lost Voices of Fentanyl march. @derekmaltz_sr @VictorAvilaTX @SaraCarterDC @jaeson_jones @CBPMarkMorgan @rodneyscottbp https://t.co/3HtaTI9Zju",
70,needs-recognition,RealTomHoman,2023-09-19T17:42:46.000Z,1704189302140219401,7_1704189164437094401,41.328,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1704189302140219401,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1704189164437094401.mp4,"Thank you, Joe the Box! https://border911.com https://t.co/aGJ8R1AaZV",
70,needs-recognition,RealTomHoman,2023-09-20T22:39:00.000Z,1704626239670014063,7_1704625601028440064,31.423,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1704626239670014063,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1704625601028440064.mp4,"RT @Border911Live: 🚨Happening Now🚨 Eagle Pass, Texas BORDER911 on the scene. This is an invasion! https://t.co/urVawwwVbL",
70,needs-recognition,RealTomHoman,2023-09-20T22:39:03.000Z,1704626250470285587,7_1704625392303185920,28.671,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1704626250470285587,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1704625392303185920.mp4,"RT @Border911Live: 🚨Happening Now🚨 Eagle Pass, Texas. *BORDER911 is the new home for credible information. https://t.co/PcwV346LHk",
70,needs-recognition,RealTomHoman,2023-09-22T13:33:27.000Z,1705213724032684503,7_1705211573260681216,31.082,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1705213724032684503,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1705211573260681216.mp4,RT @Border911Live: https://border911.com Thank you @RealAmericasVo1 https://t.co/iCJPlLQGC8,
70,needs-recognition,RealTomHoman,2023-09-30T01:15:20.000Z,1707927072041996600,13_1707920701485977600,65.361,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1707927072041996600,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1707920701485977600.mp4,RT @brianglenntv: President Trump shares his thoughts on the looming government shutdown. @RSBNetwork 🇺🇸 https://t.co/BcryShWYx1,
70,needs-recognition,RealTomHoman,2023-10-01T18:13:55.000Z,1708545795069231406,7_1708545522540134400,39.85,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1708545795069231406,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1708545522540134400.mp4,Elon Musk at the border. Lets set the record straight. Watch full version here: https://rumble.com/v3m8weg-operation-b911-september-30-2023-features-tom-homan-derek-maltz-and-victor-.html https://t.co/IOLN3nT9Ya,
70,needs-recognition,RealTomHoman,2023-10-02T21:06:22.000Z,1708951580374962387,7_1708951380637974528,37.716,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1708951580374962387,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1708951380637974528.mp4,RT @Border911Live: https://oldglorybank.com https://t.co/jM1zrlIHvH,
70,needs-recognition,RealTomHoman,2023-10-05T14:22:17.000Z,1709937052958265740,7_1709936443416817664,65.834,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1709937052958265740,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1709936443416817664.mp4,"""Border security doesn't start at our border, it ends at our border."" - Jaeson Jones @jaeson_jones Watch full video here: https://rumble.com/v3n2z84-october-5-2023.html https://t.co/Nb5ftSWuhx",
70,needs-recognition,RealTomHoman,2023-10-05T14:24:52.000Z,1709937703083815408,7_1709933876922212352,50.644,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1709937703083815408,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1709933876922212352.mp4,"How many illegal aliens on the terrorist watch list have tried to enter the US and were caught by Border Patrol? How many got away? Retired Border Patrol Chief, and BORDER911 team member Rodney Scott. @rodneyscottbp Watch full discussion here: https://rumble.com/v3n2z84-october-5-2023.html https://t.co/ZSox9Spx83",
70,needs-recognition,RealTomHoman,2023-10-05T14:36:49.000Z,1709940713809748399,7_1709940228797124609,53.695,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1709940713809748399,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1709940228797124609.mp4,"BORDER911 not only has the experts who helped create the most secure border in history, but we have access and information that no one else has. That is fact. JOIN OUR MOVEMENT! http://border911.com https://t.co/ioj6msvlpt",
70,needs-recognition,RealTomHoman,2023-10-05T20:55:55.000Z,1710036115556557164,7_1710035458250448896,23.567,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1710036115556557164,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1710035458250448896.mp4,RT @Border911Live: How a Small Water Leak Turns into a Flood https://t.co/weJXtNRKvP,
70,needs-recognition,RealTomHoman,2023-10-06T19:23:07.000Z,1710375151202648421,7_1710374981513687040,45.887,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1710375151202648421,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1710374981513687040.mp4,"“We are knowingly, taking a highly trained CBP officer, that is supposed to be finding these major threats to the United States, off of enforcement duties for two hours about 100,000 times a month."" https://t.co/pyLXLPN3lA",
70,needs-recognition,RealTomHoman,2023-10-08T00:16:02.000Z,1710811250316222718,13_1710779927468093440,46.62,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1710811250316222718,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1710779927468093440.mp4,"RT @RSBNetwork: President Trump touts border security record, BLASTS “Sloppy Chris Christie” in Cedar Rapids, Iowa https://t.co/cNVuDGligm",
70,needs-recognition,RealTomHoman,2023-10-09T14:24:07.000Z,1711387067467387126,7_1711386870276395008,36.201,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1711387067467387126,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1711386870276395008.mp4,RT @Border911Live: https://t.co/vUEvdhUohA,
70,needs-recognition,RealTomHoman,2023-10-10T17:04:23.000Z,1711789786015424986,7_1711787199530704896,40.907,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1711789786015424986,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1711787199530704896.mp4,RT @Border911Live: Why is the cartel essentially spying on America from a mountain top next to the Arizona border? https://t.co/iDzIfUXPlH,
70,needs-recognition,RealTomHoman,2023-10-12T02:58:01.000Z,1712301566676373740,7_1712300286121771008,55.53,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1712301566676373740,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1712300286121771008.mp4,RT @Border911Live: Watch full episode here: https://rumble.com/v3oofut-podcast-operation-b911-on-israel-and-is-america-safe.html https://t.co/T684FInCxp,
70,needs-recognition,RealTomHoman,2023-10-12T03:05:33.000Z,1712303462992552426,7_1712302907876405248,35.786,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1712303462992552426,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1712302907876405248.mp4,Israeli borders vs United States borders. You do not want to miss this episode. https://rumble.com/v3oofut-podcast-operation-b911-on-israel-and-is-america-safe.html https://t.co/nBZo74Obij,
70,needs-recognition,RealTomHoman,2023-10-12T13:52:34.000Z,1712466289447629256,7_1712466083645739008,44.626,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1712466289447629256,https://github.com/vidproject/x/releases/download/media-RealTomHoman/7_1712466083645739008.mp4,https://t.co/UyCq8kGFB4,
70,needs-recognition,RealTomHoman,2023-10-17T21:35:23.000Z,1714394700734402738,13_1714392188996444163,995.745,archived,,,extract-keyframes;detect-audio;describe-with-vision,https://x.com/RealTomHoman/status/1714394700734402738,https://github.com/vidproject/x/releases/download/media-RealTomHoman/13_1714392188996444163.mp4,"Oct 14, 2023 New Hampshire Republicans’ First in the Nation Leadership Summit https://t.co/zFY2wcsrDn",
