date,phrase,DHS,ICE,CBP,White House,all_accounts
2025-11-05,criminal-alien,0,0,0,0,0
2025-11-05,illegal-alien,1,0,1,0,2
2025-11-05,angel-mother,0,0,0,0,0
2025-11-05,angel-family,0,0,0,0,0
2025-11-06,criminal-alien,0,0,0,0,0
2025-11-06,illegal-alien,0,0,0,0,0
2025-11-06,angel-mother,0,0,0,0,0
2025-11-06,angel-family,0,0,0,0,0
2025-11-07,criminal-alien,1,2,2,0,5
2025-11-07,illegal-alien,1,2,2,1,6
2025-11-07,angel-mother,0,0,0,0,0
2025-11-07,angel-family,0,0,0,0,0
2025-11-08,criminal-alien,0,3,0,0,3
2025-11-08,illegal-alien,0,1,0,0,1
2025-11-08,angel-mother,0,0,0,0,0
2025-11-08,angel-family,0,0,0,0,0
2025-11-09,criminal-alien,0,2,0,0,2
2025-11-09,illegal-alien,0,3,0,0,3
2025-11-09,angel-mother,0,0,0,0,0
2025-11-09,angel-family,0,0,0,0,0
2025-11-10,criminal-alien,1,3,4,0,8
2025-11-10,illegal-alien,1,2,2,0,5
2025-11-10,angel-mother,0,0,0,0,0
2025-11-10,angel-family,0,0,0,0,0
2025-11-11,criminal-alien,0,0,0,0,0
2025-11-11,illegal-alien,0,0,0,0,0
2025-11-11,angel-mother,0,0,0,0,0
2025-11-11,angel-family,0,0,0,0,0
2025-11-12,criminal-alien,0,0,0,0,0
2025-11-12,illegal-alien,0,0,0,0,0
2025-11-12,angel-mother,0,0,0,0,0
2025-11-12,angel-family,0,0,0,0,0
2025-11-13,criminal-alien,0,0,0,0,0
2025-11-13,illegal-alien,0,0,0,0,0
2025-11-13,angel-mother,0,0,0,0,0
2025-11-13,angel-family,0,0,0,0,0
2025-11-14,criminal-alien,0,1,0,0,1
2025-11-14,illegal-alien,0,1,0,0,1
2025-11-14,angel-mother,0,0,0,0,0
2025-11-14,angel-family,0,0,0,0,0
2025-11-15,criminal-alien,0,1,0,0,1
2025-11-15,illegal-alien,0,1,0,0,1
2025-11-15,angel-mother,0,0,0,0,0
2025-11-15,angel-family,0,0,0,0,0
2025-11-16,criminal-alien,0,3,0,0,3
2025-11-16,illegal-alien,0,3,1,0,4
2025-11-16,angel-mother,0,0,0,0,0
2025-11-16,angel-family,0,0,0,0,0
2025-11-17,criminal-alien,1,1,2,0,4
2025-11-17,illegal-alien,1,2,2,0,5
2025-11-17,angel-mother,0,0,0,0,0
2025-11-17,angel-family,0,0,0,0,0
2025-11-18,criminal-alien,0,2,0,0,2
2025-11-18,illegal-alien,0,3,0,0,3
2025-11-18,angel-mother,0,0,0,0,0
2025-11-18,angel-family,0,0,0,0,0
2025-11-19,criminal-alien,4,0,0,0,4
2025-11-19,illegal-alien,5,0,0,0,5
2025-11-19,angel-mother,0,0,0,0,0
2025-11-19,angel-family,0,0,0,0,0
2025-11-20,criminal-alien,3,0,0,0,3
2025-11-20,illegal-alien,7,0,3,0,10
2025-11-20,angel-mother,0,0,0,0,0
2025-11-20,angel-family,0,0,0,0,0
2025-11-21,criminal-alien,2,0,0,0,2
2025-11-21,illegal-alien,2,3,0,0,5
2025-11-21,angel-mother,0,0,0,0,0
2025-11-21,angel-family,0,0,0,0,0
2025-11-22,criminal-alien,0,3,0,0,3
2025-11-22,illegal-alien,0,0,0,0,0
2025-11-22,angel-mother,0,0,0,0,0
2025-11-22,angel-family,0,0,0,0,0
2025-11-23,criminal-alien,0,3,0,0,3
2025-11-23,illegal-alien,0,2,1,1,4
2025-11-23,angel-mother,0,0,0,0,0
2025-11-23,angel-family,0,0,0,0,0
2025-11-24,criminal-alien,0,2,0,0,2
2025-11-24,illegal-alien,1,0,0,0,1
2025-11-24,angel-mother,0,0,0,0,0
2025-11-24,angel-family,0,0,0,0,0
2025-11-25,criminal-alien,0,3,0,0,3
2025-11-25,illegal-alien,0,2,0,0,2
2025-11-25,angel-mother,0,0,0,0,0
2025-11-25,angel-family,0,0,0,0,0
2025-11-26,criminal-alien,0,2,0,0,2
2025-11-26,illegal-alien,0,0,0,0,0
2025-11-26,angel-mother,0,0,0,0,0
2025-11-26,angel-family,0,0,0,0,0
2025-11-27,criminal-alien,1,2,0,0,3
2025-11-27,illegal-alien,1,2,0,0,3
2025-11-27,angel-mother,0,0,0,0,0
2025-11-27,angel-family,0,0,0,0,0
2025-11-28,criminal-alien,0,1,0,0,1
2025-11-28,illegal-alien,0,2,0,0,2
2025-11-28,angel-mother,0,0,0,0,0
2025-11-28,angel-family,0,0,0,0,0
2025-11-29,criminal-alien,1,4,0,0,5
2025-11-29,illegal-alien,1,2,1,0,4
2025-11-29,angel-mother,0,0,0,0,0
2025-11-29,angel-family,0,0,0,0,0
2025-11-30,criminal-alien,0,3,0,0,3
2025-11-30,illegal-alien,0,3,0,0,3
2025-11-30,angel-mother,0,0,0,0,0
2025-11-30,angel-family,0,0,0,0,0
2025-12-01,criminal-alien,0,1,0,0,1
2025-12-01,illegal-alien,0,2,1,0,3
2025-12-01,angel-mother,0,0,0,0,0
2025-12-01,angel-family,0,0,0,0,0
2025-12-02,criminal-alien,0,4,0,0,4
2025-12-02,illegal-alien,0,2,1,1,4
2025-12-02,angel-mother,0,0,0,0,0
2025-12-02,angel-family,0,0,0,0,0
2025-12-03,criminal-alien,0,0,0,0,0
2025-12-03,illegal-alien,0,0,0,1,1
2025-12-03,angel-mother,0,0,0,0,0
2025-12-03,angel-family,0,0,0,0,0
2025-12-04,criminal-alien,0,0,0,0,0
2025-12-04,illegal-alien,0,0,1,0,1
2025-12-04,angel-mother,0,0,0,0,0
2025-12-04,angel-family,0,0,0,0,0
2025-12-05,criminal-alien,0,0,0,0,0
2025-12-05,illegal-alien,0,0,1,0,1
2025-12-05,angel-mother,0,0,0,0,0
2025-12-05,angel-family,0,0,0,0,0
2025-12-06,criminal-alien,0,0,0,0,0
2025-12-06,illegal-alien,0,0,1,0,1
2025-12-06,angel-mother,0,0,0,0,0
2025-12-06,angel-family,0,0,0,0,0
2025-12-07,criminal-alien,0,0,0,0,0
2025-12-07,illegal-alien,0,0,1,0,1
2025-12-07,angel-mother,0,0,0,0,0
2025-12-07,angel-family,0,0,0,0,0
2025-12-08,criminal-alien,0,3,0,0,3
2025-12-08,illegal-alien,0,2,1,0,3
2025-12-08,angel-mother,0,0,0,0,0
2025-12-08,angel-family,0,0,0,0,0
2025-12-09,criminal-alien,0,3,1,1,5
2025-12-09,illegal-alien,0,3,1,1,5
2025-12-09,angel-mother,0,0,0,0,0
2025-12-09,angel-family,0,0,0,0,0
2025-12-10,criminal-alien,0,0,0,0,0
2025-12-10,illegal-alien,0,0,1,1,2
2025-12-10,angel-mother,0,0,0,0,0
2025-12-10,angel-family,0,0,0,0,0
2025-12-11,criminal-alien,0,0,0,0,0
2025-12-11,illegal-alien,0,0,1,0,1
2025-12-11,angel-mother,0,0,0,0,0
2025-12-11,angel-family,0,0,0,0,0
2025-12-12,criminal-alien,1,0,0,0,1
2025-12-12,illegal-alien,0,0,2,0,2
2025-12-12,angel-mother,0,0,0,0,0
2025-12-12,angel-family,0,0,0,0,0
2025-12-13,criminal-alien,0,0,0,0,0
2025-12-13,illegal-alien,0,0,2,0,2
2025-12-13,angel-mother,0,0,0,0,0
2025-12-13,angel-family,0,0,0,0,0
2025-12-14,criminal-alien,1,1,0,0,2
2025-12-14,illegal-alien,1,0,0,0,1
2025-12-14,angel-mother,0,0,0,0,0
2025-12-14,angel-family,0,0,0,0,0
2025-12-15,criminal-alien,1,2,0,0,3
2025-12-15,illegal-alien,2,0,0,1,3
2025-12-15,angel-mother,0,0,0,0,0
2025-12-15,angel-family,0,0,0,0,0
2025-12-16,criminal-alien,2,5,0,0,7
2025-12-16,illegal-alien,2,6,0,1,9
2025-12-16,angel-mother,0,0,0,0,0
2025-12-16,angel-family,0,0,0,0,0
2025-12-17,criminal-alien,0,0,0,0,0
2025-12-17,illegal-alien,0,0,2,0,2
2025-12-17,angel-mother,0,0,0,0,0
2025-12-17,angel-family,0,0,0,0,0
2025-12-18,criminal-alien,1,0,0,0,1
2025-12-18,illegal-alien,1,0,0,0,1
2025-12-18,angel-mother,0,0,0,0,0
2025-12-18,angel-family,0,0,0,0,0
2025-12-19,criminal-alien,1,0,0,0,1
2025-12-19,illegal-alien,1,0,1,0,2
2025-12-19,angel-mother,0,0,0,0,0
2025-12-19,angel-family,0,0,0,0,0
2025-12-20,criminal-alien,1,0,0,0,1
2025-12-20,illegal-alien,1,0,0,0,1
2025-12-20,angel-mother,0,0,0,0,0
2025-12-20,angel-family,0,0,0,0,0
2025-12-21,criminal-alien,2,0,0,0,2
2025-12-21,illegal-alien,2,0,0,0,2
2025-12-21,angel-mother,0,0,0,0,0
2025-12-21,angel-family,0,0,0,0,0
2025-12-22,criminal-alien,0,0,0,0,0
2025-12-22,illegal-alien,3,0,1,0,4
2025-12-22,angel-mother,0,0,0,0,0
2025-12-22,angel-family,0,0,0,0,0
2025-12-23,criminal-alien,0,20,0,0,20
2025-12-23,illegal-alien,1,21,0,0,22
2025-12-23,angel-mother,0,0,0,0,0
2025-12-23,angel-family,0,0,0,0,0
2025-12-24,criminal-alien,1,1,0,0,2
2025-12-24,illegal-alien,2,1,0,0,3
2025-12-24,angel-mother,0,0,0,0,0
2025-12-24,angel-family,0,0,0,0,0
2025-12-25,criminal-alien,0,0,0,0,0
2025-12-25,illegal-alien,0,0,0,0,0
2025-12-25,angel-mother,0,0,0,0,0
2025-12-25,angel-family,0,0,0,0,0
2025-12-26,criminal-alien,1,1,0,0,2
2025-12-26,illegal-alien,1,1,0,0,2
2025-12-26,angel-mother,0,0,0,0,0
2025-12-26,angel-family,0,0,0,0,0
2025-12-27,criminal-alien,0,4,0,0,4
2025-12-27,illegal-alien,1,4,0,0,5
2025-12-27,angel-mother,0,0,0,0,0
2025-12-27,angel-family,0,0,0,0,0
2025-12-28,criminal-alien,1,3,0,0,4
2025-12-28,illegal-alien,2,4,0,0,6
2025-12-28,angel-mother,0,0,0,0,0
2025-12-28,angel-family,0,0,0,0,0
2025-12-29,criminal-alien,1,6,0,0,7
2025-12-29,illegal-alien,0,5,0,0,5
2025-12-29,angel-mother,0,0,0,0,0
2025-12-29,angel-family,0,0,0,0,0
2025-12-30,criminal-alien,1,4,0,0,5
2025-12-30,illegal-alien,2,2,0,0,4
2025-12-30,angel-mother,0,0,0,0,0
2025-12-30,angel-family,0,0,0,0,0
2025-12-31,criminal-alien,2,4,0,0,6
2025-12-31,illegal-alien,3,4,0,1,8
2025-12-31,angel-mother,0,0,0,0,0
2025-12-31,angel-family,0,0,0,0,0
2026-01-01,criminal-alien,0,0,0,0,0
2026-01-01,illegal-alien,0,0,0,0,0
2026-01-01,angel-mother,0,0,0,0,0
2026-01-01,angel-family,0,0,0,0,0
2026-01-02,criminal-alien,3,0,0,0,3
2026-01-02,illegal-alien,3,0,0,0,3
2026-01-02,angel-mother,0,0,0,0,0
2026-01-02,angel-family,0,0,0,0,0
2026-01-03,criminal-alien,0,0,0,0,0
2026-01-03,illegal-alien,0,0,0,0,0
2026-01-03,angel-mother,0,0,0,0,0
2026-01-03,angel-family,0,0,0,0,0
2026-01-04,criminal-alien,0,1,0,0,1
2026-01-04,illegal-alien,0,1,0,0,1
2026-01-04,angel-mother,0,0,0,0,0
2026-01-04,angel-family,0,0,0,0,0
2026-01-05,criminal-alien,1,4,0,0,5
2026-01-05,illegal-alien,1,3,0,1,5
2026-01-05,angel-mother,0,0,0,0,0
2026-01-05,angel-family,0,0,0,1,1
2026-01-06,criminal-alien,1,7,0,0,8
2026-01-06,illegal-alien,2,7,0,0,9
2026-01-06,angel-mother,0,0,0,0,0
2026-01-06,angel-family,0,0,0,0,0
2026-01-07,criminal-alien,0,0,0,0,0
2026-01-07,illegal-alien,0,0,1,0,1
2026-01-07,angel-mother,0,0,0,0,0
2026-01-07,angel-family,0,0,0,0,0
2026-01-08,criminal-alien,0,0,0,0,0
2026-01-08,illegal-alien,0,0,0,0,0
2026-01-08,angel-mother,0,0,0,0,0
2026-01-08,angel-family,0,0,0,0,0
2026-01-09,criminal-alien,0,0,0,0,0
2026-01-09,illegal-alien,0,0,0,0,0
2026-01-09,angel-mother,0,0,0,0,0
2026-01-09,angel-family,0,0,0,0,0
2026-01-10,criminal-alien,0,0,0,0,0
2026-01-10,illegal-alien,0,0,0,0,0
2026-01-10,angel-mother,0,0,0,0,0
2026-01-10,angel-family,0,0,0,0,0
2026-01-11,criminal-alien,0,1,0,0,1
2026-01-11,illegal-alien,0,1,0,0,1
2026-01-11,angel-mother,0,0,0,0,0
2026-01-11,angel-family,0,0,0,0,0
2026-01-12,criminal-alien,0,3,0,0,3
2026-01-12,illegal-alien,0,3,0,0,3
2026-01-12,angel-mother,0,0,0,0,0
2026-01-12,angel-family,0,0,0,0,0
2026-01-13,criminal-alien,8,4,0,0,12
2026-01-13,illegal-alien,9,3,0,0,12
2026-01-13,angel-mother,0,0,0,0,0
2026-01-13,angel-family,0,0,0,0,0
2026-01-14,criminal-alien,0,0,0,0,0
2026-01-14,illegal-alien,0,0,0,0,0
2026-01-14,angel-mother,0,0,0,0,0
2026-01-14,angel-family,0,0,0,0,0
2026-01-15,criminal-alien,0,5,0,0,5
2026-01-15,illegal-alien,0,6,2,0,8
2026-01-15,angel-mother,0,0,0,0,0
2026-01-15,angel-family,0,0,0,0,0
2026-01-16,criminal-alien,0,3,0,0,3
2026-01-16,illegal-alien,0,3,1,0,4
2026-01-16,angel-mother,0,0,0,0,0
2026-01-16,angel-family,0,0,0,0,0
2026-01-17,criminal-alien,0,1,0,0,1
2026-01-17,illegal-alien,0,1,0,0,1
2026-01-17,angel-mother,0,0,0,0,0
2026-01-17,angel-family,0,0,0,0,0
2026-01-18,criminal-alien,0,3,0,0,3
2026-01-18,illegal-alien,0,4,0,0,4
2026-01-18,angel-mother,0,0,0,0,0
2026-01-18,angel-family,0,0,0,0,0
2026-01-19,criminal-alien,0,4,0,0,4
2026-01-19,illegal-alien,0,4,0,0,4
2026-01-19,angel-mother,0,0,0,0,0
2026-01-19,angel-family,0,0,0,0,0
2026-01-20,criminal-alien,13,26,1,1,41
2026-01-20,illegal-alien,19,26,1,1,47
2026-01-20,angel-mother,0,0,0,0,0
2026-01-20,angel-family,0,0,0,0,0
2026-01-21,criminal-alien,0,3,0,0,3
2026-01-21,illegal-alien,0,3,0,0,3
2026-01-21,angel-mother,0,0,0,0,0
2026-01-21,angel-family,0,0,0,0,0
2026-01-22,criminal-alien,0,12,0,0,12
2026-01-22,illegal-alien,0,12,0,0,12
2026-01-22,angel-mother,0,0,0,0,0
2026-01-22,angel-family,0,0,0,0,0
2026-01-23,criminal-alien,0,12,2,0,14
2026-01-23,illegal-alien,0,12,2,0,14
2026-01-23,angel-mother,0,0,0,0,0
2026-01-23,angel-family,0,0,0,0,0
2026-01-24,criminal-alien,0,2,0,0,2
2026-01-24,illegal-alien,0,4,0,0,4
2026-01-24,angel-mother,0,0,0,0,0
2026-01-24,angel-family,0,0,0,0,0
2026-01-25,criminal-alien,0,0,0,0,0
2026-01-25,illegal-alien,0,0,0,0,0
2026-01-25,angel-mother,0,0,0,0,0
2026-01-25,angel-family,0,0,0,0,0
2026-01-26,criminal-alien,2,2,0,0,4
2026-01-26,illegal-alien,2,3,0,0,5
2026-01-26,angel-mother,0,0,0,0,0
2026-01-26,angel-family,0,0,0,0,0
2026-01-27,criminal-alien,3,21,0,3,27
2026-01-27,illegal-alien,4,21,0,3,28
2026-01-27,angel-mother,0,0,0,1,1
2026-01-27,angel-family,0,0,0,0,0
2026-01-28,criminal-alien,14,13,0,0,27
2026-01-28,illegal-alien,16,13,0,0,29
2026-01-28,angel-mother,0,0,0,0,0
2026-01-28,angel-family,0,0,0,0,0
2026-01-29,criminal-alien,4,6,0,0,10
2026-01-29,illegal-alien,5,5,0,0,10
2026-01-29,angel-mother,0,0,0,0,0
2026-01-29,angel-family,0,0,0,0,0
2026-01-30,criminal-alien,0,9,0,0,9
2026-01-30,illegal-alien,0,9,1,0,10
2026-01-30,angel-mother,0,0,0,0,0
2026-01-30,angel-family,0,0,0,0,0
2026-01-31,criminal-alien,0,2,0,1,3
2026-01-31,illegal-alien,0,2,0,2,4
2026-01-31,angel-mother,0,0,0,0,0
2026-01-31,angel-family,0,0,0,0,0
2026-02-01,criminal-alien,0,4,0,0,4
2026-02-01,illegal-alien,0,3,0,0,3
2026-02-01,angel-mother,0,0,0,0,0
2026-02-01,angel-family,0,0,0,0,0
2026-02-02,criminal-alien,10,5,0,0,15
2026-02-02,illegal-alien,10,5,0,0,15
2026-02-02,angel-mother,0,0,0,0,0
2026-02-02,angel-family,0,0,0,0,0
2026-02-03,criminal-alien,3,2,0,0,5
2026-02-03,illegal-alien,5,3,0,3,11
2026-02-03,angel-mother,0,0,0,0,0
2026-02-03,angel-family,0,0,0,0,0
2026-02-04,criminal-alien,0,12,0,0,12
2026-02-04,illegal-alien,0,12,0,0,12
2026-02-04,angel-mother,0,0,0,0,0
2026-02-04,angel-family,0,1,0,0,1
2026-02-05,criminal-alien,0,7,0,0,7
2026-02-05,illegal-alien,0,7,0,0,7
2026-02-05,angel-mother,0,0,0,0,0
2026-02-05,angel-family,0,0,0,0,0
2026-02-06,criminal-alien,0,3,0,0,3
2026-02-06,illegal-alien,0,4,0,0,4
2026-02-06,angel-mother,0,0,0,0,0
2026-02-06,angel-family,0,0,0,0,0
2026-02-07,criminal-alien,0,3,0,0,3
2026-02-07,illegal-alien,0,3,0,0,3
2026-02-07,angel-mother,0,0,0,0,0
2026-02-07,angel-family,0,0,0,0,0
2026-02-08,criminal-alien,0,2,0,0,2
2026-02-08,illegal-alien,0,3,0,0,3
2026-02-08,angel-mother,0,0,0,0,0
2026-02-08,angel-family,0,0,0,0,0
2026-02-09,criminal-alien,2,5,0,0,7
2026-02-09,illegal-alien,4,3,1,0,8
2026-02-09,angel-mother,0,0,0,0,0
2026-02-09,angel-family,0,0,0,0,0
2026-02-10,criminal-alien,1,8,0,1,10
2026-02-10,illegal-alien,4,7,3,3,17
2026-02-10,angel-mother,0,0,0,0,0
2026-02-10,angel-family,0,0,0,0,0
2026-02-11,criminal-alien,0,3,0,0,3
2026-02-11,illegal-alien,0,2,1,0,3
2026-02-11,angel-mother,0,0,0,0,0
2026-02-11,angel-family,0,0,0,0,0
2026-02-12,criminal-alien,0,3,0,0,3
2026-02-12,illegal-alien,0,3,2,0,5
2026-02-12,angel-mother,0,0,0,0,0
2026-02-12,angel-family,0,0,0,0,0
2026-02-13,criminal-alien,0,3,0,0,3
2026-02-13,illegal-alien,0,2,2,0,4
2026-02-13,angel-mother,0,0,0,0,0
2026-02-13,angel-family,0,0,0,0,0
2026-02-14,criminal-alien,0,10,0,0,10
2026-02-14,illegal-alien,0,8,0,0,8
2026-02-14,angel-mother,0,0,0,0,0
2026-02-14,angel-family,0,0,0,0,0
2026-02-15,criminal-alien,0,2,0,2,4
2026-02-15,illegal-alien,0,1,0,2,3
2026-02-15,angel-mother,0,0,0,0,0
2026-02-15,angel-family,0,0,0,0,0
2026-02-16,criminal-alien,0,3,0,0,3
2026-02-16,illegal-alien,0,3,0,0,3
2026-02-16,angel-mother,0,0,0,0,0
2026-02-16,angel-family,0,0,0,0,0
2026-02-17,criminal-alien,17,6,0,1,24
2026-02-17,illegal-alien,18,5,0,1,24
2026-02-17,angel-mother,0,0,0,0,0
2026-02-17,angel-family,0,0,0,0,0
2026-02-18,criminal-alien,3,8,0,0,11
2026-02-18,illegal-alien,3,8,0,0,11
2026-02-18,angel-mother,0,0,0,0,0
2026-02-18,angel-family,0,0,0,0,0
2026-02-19,criminal-alien,8,0,1,0,9
2026-02-19,illegal-alien,8,1,0,0,9
2026-02-19,angel-mother,0,0,0,0,0
2026-02-19,angel-family,0,0,0,0,0
2026-02-20,criminal-alien,1,1,0,0,2
2026-02-20,illegal-alien,3,2,1,0,6
2026-02-20,angel-mother,0,0,0,0,0
2026-02-20,angel-family,0,0,0,0,0
2026-02-21,criminal-alien,1,2,0,0,3
2026-02-21,illegal-alien,1,2,0,0,3
2026-02-21,angel-mother,0,0,0,0,0
2026-02-21,angel-family,0,0,0,0,0
2026-02-22,criminal-alien,0,3,0,0,3
2026-02-22,illegal-alien,0,3,0,0,3
2026-02-22,angel-mother,0,0,0,0,0
2026-02-22,angel-family,0,0,0,0,0
2026-02-23,criminal-alien,2,6,0,0,8
2026-02-23,illegal-alien,2,4,1,0,7
2026-02-23,angel-mother,0,0,0,0,0
2026-02-23,angel-family,0,0,0,0,0
2026-02-24,criminal-alien,5,3,0,0,8
2026-02-24,illegal-alien,6,2,1,0,9
2026-02-24,angel-mother,0,0,0,0,0
2026-02-24,angel-family,0,0,0,0,0
2026-02-25,criminal-alien,17,9,1,1,28
2026-02-25,illegal-alien,26,9,1,2,38
2026-02-25,angel-mother,1,1,0,0,2
2026-02-25,angel-family,2,1,0,1,4
2026-02-26,criminal-alien,1,5,1,0,7
2026-02-26,illegal-alien,1,3,1,1,6
2026-02-26,angel-mother,0,0,0,0,0
2026-02-26,angel-family,0,0,0,0,0
2026-02-27,criminal-alien,1,4,0,0,5
2026-02-27,illegal-alien,2,4,0,0,6
2026-02-27,angel-mother,0,0,0,0,0
2026-02-27,angel-family,1,0,0,0,1
2026-02-28,criminal-alien,0,3,0,0,3
2026-02-28,illegal-alien,0,3,0,0,3
2026-02-28,angel-mother,0,0,0,0,0
2026-02-28,angel-family,0,0,0,0,0
2026-03-01,criminal-alien,0,3,0,0,3
2026-03-01,illegal-alien,1,3,0,0,4
2026-03-01,angel-mother,0,0,0,0,0
2026-03-01,angel-family,0,0,0,0,0
2026-03-02,criminal-alien,1,7,1,0,9
2026-03-02,illegal-alien,1,7,1,0,9
2026-03-02,angel-mother,0,0,0,0,0
2026-03-02,angel-family,0,0,0,0,0
2026-03-03,criminal-alien,20,6,0,0,26
2026-03-03,illegal-alien,26,10,0,0,36
2026-03-03,angel-mother,0,0,0,0,0
2026-03-03,angel-family,1,0,0,0,1
2026-03-04,criminal-alien,3,4,0,0,7
2026-03-04,illegal-alien,7,5,0,0,12
2026-03-04,angel-mother,0,0,0,0,0
2026-03-04,angel-family,0,4,0,0,4
2026-03-05,criminal-alien,0,1,0,0,1
2026-03-05,illegal-alien,2,2,0,0,4
2026-03-05,angel-mother,0,0,0,0,0
2026-03-05,angel-family,0,0,0,0,0
2026-03-06,criminal-alien,0,3,0,0,3
2026-03-06,illegal-alien,1,3,0,0,4
2026-03-06,angel-mother,0,0,0,0,0
2026-03-06,angel-family,0,0,0,0,0
2026-03-07,criminal-alien,0,0,0,0,0
2026-03-07,illegal-alien,0,0,0,0,0
2026-03-07,angel-mother,0,0,0,0,0
2026-03-07,angel-family,0,0,0,0,0
2026-03-08,criminal-alien,0,0,0,0,0
2026-03-08,illegal-alien,0,0,0,0,0
2026-03-08,angel-mother,0,0,0,0,0
2026-03-08,angel-family,0,0,0,0,0
2026-03-09,criminal-alien,0,5,0,0,5
2026-03-09,illegal-alien,0,6,1,0,7
2026-03-09,angel-mother,0,0,0,0,0
2026-03-09,angel-family,0,0,0,0,0
2026-03-10,criminal-alien,17,2,2,0,21
2026-03-10,illegal-alien,17,2,2,1,22
2026-03-10,angel-mother,0,0,0,0,0
2026-03-10,angel-family,0,0,0,0,0
2026-03-11,criminal-alien,1,3,0,0,4
2026-03-11,illegal-alien,1,4,0,0,5
2026-03-11,angel-mother,0,0,0,0,0
2026-03-11,angel-family,0,0,0,0,0
2026-03-12,criminal-alien,0,1,0,0,1
2026-03-12,illegal-alien,0,1,0,0,1
2026-03-12,angel-mother,0,0,0,0,0
2026-03-12,angel-family,0,0,0,0,0
2026-03-13,criminal-alien,1,9,1,0,11
2026-03-13,illegal-alien,1,10,1,0,12
2026-03-13,angel-mother,0,0,0,0,0
2026-03-13,angel-family,0,0,0,0,0
2026-03-14,criminal-alien,0,4,0,0,4
2026-03-14,illegal-alien,0,3,0,0,3
2026-03-14,angel-mother,0,0,0,0,0
2026-03-14,angel-family,0,0,0,0,0
2026-03-15,criminal-alien,0,5,0,0,5
2026-03-15,illegal-alien,0,3,0,0,3
2026-03-15,angel-mother,0,0,0,0,0
2026-03-15,angel-family,0,0,0,0,0
2026-03-16,criminal-alien,2,1,0,0,3
2026-03-16,illegal-alien,3,1,1,0,5
2026-03-16,angel-mother,0,0,0,0,0
2026-03-16,angel-family,0,0,0,0,0
2026-03-17,criminal-alien,3,5,0,0,8
2026-03-17,illegal-alien,4,5,0,0,9
2026-03-17,angel-mother,0,0,0,0,0
2026-03-17,angel-family,0,0,0,0,0
2026-03-18,criminal-alien,5,7,0,0,12
2026-03-18,illegal-alien,6,6,0,0,12
2026-03-18,angel-mother,0,0,0,0,0
2026-03-18,angel-family,0,0,0,0,0
2026-03-19,criminal-alien,0,2,0,0,2
2026-03-19,illegal-alien,1,2,0,0,3
2026-03-19,angel-mother,0,0,0,0,0
2026-03-19,angel-family,0,0,0,0,0
2026-03-20,criminal-alien,1,3,0,0,4
2026-03-20,illegal-alien,2,4,0,0,6
2026-03-20,angel-mother,0,0,0,0,0
2026-03-20,angel-family,0,0,0,0,0
2026-03-21,criminal-alien,0,2,0,0,2
2026-03-21,illegal-alien,0,4,0,0,4
2026-03-21,angel-mother,0,0,0,0,0
2026-03-21,angel-family,0,0,0,0,0
2026-03-22,criminal-alien,1,1,0,0,2
2026-03-22,illegal-alien,1,1,0,0,2
2026-03-22,angel-mother,0,0,0,0,0
2026-03-22,angel-family,0,0,0,0,0
2026-03-23,criminal-alien,3,1,0,1,5
2026-03-23,illegal-alien,6,1,0,1,8
2026-03-23,angel-mother,0,0,0,1,1
2026-03-23,angel-family,1,0,0,1,2
2026-03-24,criminal-alien,2,1,0,0,3
2026-03-24,illegal-alien,2,1,0,1,4
2026-03-24,angel-mother,0,0,0,0,0
2026-03-24,angel-family,1,0,0,0,1
2026-03-25,criminal-alien,5,2,1,0,8
2026-03-25,illegal-alien,7,2,1,0,10
2026-03-25,angel-mother,1,0,0,0,1
2026-03-25,angel-family,0,0,0,0,0
2026-03-26,criminal-alien,2,4,0,0,6
2026-03-26,illegal-alien,5,4,0,1,10
2026-03-26,angel-mother,0,0,0,0,0
2026-03-26,angel-family,0,0,0,0,0
2026-03-27,criminal-alien,8,2,0,1,11
2026-03-27,illegal-alien,11,4,0,1,16
2026-03-27,angel-mother,0,0,0,0,0
2026-03-27,angel-family,0,0,0,0,0
2026-03-28,criminal-alien,1,1,0,0,2
2026-03-28,illegal-alien,1,2,0,0,3
2026-03-28,angel-mother,0,0,0,0,0
2026-03-28,angel-family,0,0,0,0,0
2026-03-29,criminal-alien,2,3,0,0,5
2026-03-29,illegal-alien,3,3,0,0,6
2026-03-29,angel-mother,0,0,0,0,0
2026-03-29,angel-family,0,0,0,0,0
2026-03-30,criminal-alien,19,3,0,0,22
2026-03-30,illegal-alien,22,4,1,0,27
2026-03-30,angel-mother,0,0,0,0,0
2026-03-30,angel-family,0,0,0,0,0
2026-03-31,criminal-alien,12,3,0,1,16
2026-03-31,illegal-alien,11,5,1,5,22
2026-03-31,angel-mother,0,0,0,0,0
2026-03-31,angel-family,0,0,0,0,0
2026-04-01,criminal-alien,15,0,0,0,15
2026-04-01,illegal-alien,16,1,0,0,17
2026-04-01,angel-mother,0,0,0,0,0
2026-04-01,angel-family,0,0,0,0,0
2026-04-02,criminal-alien,9,2,0,0,11
2026-04-02,illegal-alien,13,1,1,0,15
2026-04-02,angel-mother,0,0,0,0,0
2026-04-02,angel-family,0,0,0,0,0
2026-04-03,criminal-alien,2,4,0,0,6
2026-04-03,illegal-alien,3,4,0,0,7
2026-04-03,angel-mother,0,0,0,0,0
2026-04-03,angel-family,0,0,0,0,0
